Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",Capacitor1206,2,0.1uF,
J3,Header_5pin,1,UART,
LED1,WS2812B,1,WS2812B,
P1,S2B-XH-A_LF__SN_,1,SPK,
P2,S2B-XH-A_LF__SN_,1,BAT,
"R1, R2, R5",Resistor1206,3,10k,
"R3, R4",Resistor1206,2,2M,
S1,B3F-4055,1,CMD,
S2,Tactile_Switch_4x3x2,1,RST,
S3,Tactile_Switch_4x3x2,1,PRG,
U1,ESP32-WROOM-32E,1,ESP32-WROOM-32E,
U2,TPS63020_module,1,TPS63020 Module,
U3,INMP441 Module,1,INMP441 Module,
U4,MAX98357A Module,1,~,
U5,TP4056_module,1,~,
